demand,100,90,80,70,60,50
1398,41.44,4.49,2.89,1.98,1.29,0.72
2663,193.90,7.78,3.64,2.04,1.04,0.13
2938,182.83,5.89,3.28,1.91,0.84,0.00
3196,277.39,7.36,4.22,2.75,1.59,0.49
3197,330.93,11.40,4.60,2.63,1.39,0.29
3238,264.98,8.41,4.44,2.70,1.51,0.40
3259,238.99,5.62,3.21,1.89,0.75,0.00
3370,432.50,23.21,5.47,3.43,2.06,0.88
3402,463.09,37.84,5.94,3.54,1.89,0.59
3887,424.90,10.54,3.42,1.64,0.29,0.00
4500,774.59,212.09,6.48,3.55,1.81,0.23
4508,974.37,410.87,9.76,4.70,2.43,0.76
4892,1276.40,664.90,53.40,6.71,3.56,1.53
4946,880.14,261.89,9.48,5.60,3.29,1.44
5175,762.86,115.99,6.60,3.47,1.58,0.00
5489,1122.00,435.87,10.27,4.77,2.20,0.20
5739,1116.26,398.88,9.05,4.98,2.64,0.54
5924,1301.75,561.25,12.33,5.65,3.00,0.78
6619,1793.29,965.92,138.54,9.96,5.68,2.75
8001,2117.64,1117.51,117.39,11.12,5.89,2.40
