strompreis,1000,950,900,850,800,750,700,650,600,550,500,450,400
0.24,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27,6.6834617,0,0,0,0,0,0,0,0,0,0,0,0
0.28,119.34932,96.825365,73.69634,49.151363,35.056308,17.381131,0,0,0,0,0,0,0
0.29,255.14563,208.31926,177.78893,142.11016,109.21726,82.877372,60.689082,35.373227,8.7190375,0,0,0,0
0.30,384.87377,342.82534,292.29201,248.05247,210.93995,169.53975,132.99277,100.56399,66.300653,31.887619,0,0,0
0.31,502.91697,447.71248,405.43385,361.65299,313.43496,259.54409,210.03736,166.7929,115.2226,74.181778,38.063321,2.8182568,0
0.32,571.03058,560.2207,514.80815,462.6153,413.02554,353.91663,302.22905,238.98866,189.25495,135.37171,87.580884,41.837195,0.011557271
0.33,578.51202,577.24899,576.16676,550.23457,493.21589,430.21091,353.98205,288.43486,232.67622,179.01612,124.92246,75.618894,26.184237
0.34,584.0252,584.20636,586.1989,578.38919,555.16103,478.94983,410.52792,342.11498,281.67617,221.89913,164.03903,111.33799,53.72339
0.35,597.45491,589.37912,588.88183,587.86802,582.3358,544.12266,467.3336,400.09357,331.4105,263.26187,200.87016,135.68227,76.889609
0.36,606.46181,602.76584,594.37236,594.96521,591.58881,584.28218,526.56417,453.29618,374.57052,305.90209,236.19842,162.55511,97.888222
